,Train Set,Test Set
count,480000.0,480000.0
mean,5859.286918604165,5829.724330125001
std,11001.608592558221,10956.134540399378
min,-1417.69,-1417.69
25%,82.09,81.9
50%,863.74,861.7
75%,5306.08,5304.02
max,55250.12,53805.63
